Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC
Logistic Regression,0.9559955917582631,0.9625780676192723,0.9514062807376235,0.9569563249681602,0.991506793168224
Multinomial NB,0.8547923440244329,0.8392869353185656,0.8875701230016636,0.8627398804782913,0.9302121050231529
AdaBoost,0.90973714690716,0.9285246487209576,0.8933032718192353,0.9105147983175245,0.9707874526853615
Random Forest,0.9596712138772252,0.9615086184711839,0.9600054240356416,0.9607498892350013,0.9929125622364359
Linear SVM,0.9673347381329565,0.9689680300965708,0.967457923924773,0.9682083709926799,0.9940309210074929
LightGBM,0.9722414338167299,0.973600412459049,0.9723815496367487,0.9729894711875622,0.996186665061108
